gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
36ZRFJJ2355E9ZQ,0,none,3.64,10.69,27.08,0,8,1 missing return(s),1,11.92,0,LOW
05KEGEK4942T6Z6,0,none,5.52,10.75,24.35,0,8,1 missing return(s),1,11.91,0,LOW
37HVAVN9410W9Z2,0,none,2.61,16.62,22.55,0,8,1 missing return(s),1,11.91,0,LOW
18WFSVB7930J6ZH,0,none,3.18,6.87,36.31,0,0,No flags,0,11.91,0,LOW
11QRBAD8113K8ZM,0,none,1.25,14.26,26.8,0,8,1 missing return(s),1,11.9,0,LOW
06VHOWM6045P2ZW,0,none,2.07,7.99,36.72,0,0,No flags,0,11.9,0,LOW
33KQEYW9880X6Z0,0,none,15.7,2.94,22.69,0,0,No flags,0,11.9,0,LOW
18TBJSC4856G9ZY,0,none,3.06,3.27,40.03,0,0,No flags,0,11.9,0,LOW
12OKXVQ1043H9Z5,0,none,11.82,6.59,24.43,0,0,No flags,0,11.89,0,LOW
03PCHGP7719J2ZB,0,none,2.27,6.58,37.81,0,0,No flags,0,11.89,0,LOW
27RIKLG7931P9ZC,0,none,0.4,27.86,19.1,0,0,No flags,0,11.88,0,LOW
08CAEOO0408L1Z4,0,none,2.38,6.98,37.21,0,0,No flags,0,11.88,0,LOW
12GIILE1679I8Z6,0,none,10.48,6.51,26.28,0,0,No flags,0,11.87,0,LOW
12TBVBQ9208Q9ZT,0,none,3.02,1.3,41.92,0,0,No flags,0,11.86,0,LOW
24MDAVR7603B2ZT,0,none,6.09,7.35,26.71,0,8,Invoice match rate 83%,1,11.85,0,LOW
02KVAYL4272L4ZB,0,none,1.96,18.68,25.98,0,0,No flags,0,11.85,0,LOW
37IAWOK1607G7Z0,0,none,12.49,8.33,21.5,0,0,No flags,0,11.83,0,LOW
08YYMOG4712C8ZL,0,none,1.91,15.01,29.61,0,0,No flags,0,11.82,0,LOW
36YOZPL7509Q6ZG,0,none,6.76,13.6,24.2,0,0,No flags,0,11.82,0,LOW
16VVDDQ7617C7ZY,0,none,2.21,4.6,39.58,0,0,No flags,0,11.82,0,LOW
33QKDNV9429I1ZH,0,none,3.4,6.79,26.13,0,16,1 missing return(s) | Invoice match rate 84%,2,11.82,0,LOW
13JXWYA8201J7ZB,0,none,6.93,10.2,27.38,0,0,No flags,0,11.82,0,LOW
06TMWHS8959R9ZI,0,none,1.37,6.15,39.22,0,0,No flags,0,11.82,0,LOW
20NGMMQ7826Q8Z5,0,none,3.07,14.06,24.1,0,8,1 missing return(s),1,11.81,0,LOW
20HRWLW2646S1ZJ,0,none,4.96,8.82,31.43,0,0,No flags,0,11.8,0,LOW
13KKTLK3337G4ZN,0,none,6.3,11.9,26.47,0,0,No flags,0,11.8,0,LOW
29RRDQA5457C9ZG,0,none,5.58,8.86,25.73,0,8,2 missing return(s),1,11.8,0,LOW
10IMYWD0389I3ZN,0,none,6.78,6.48,26.36,0,8,1 missing return(s),1,11.78,0,LOW
02OLPYU9618D7ZU,0,none,0.54,21.62,19.92,0,8,2 missing return(s),1,11.77,0,LOW
36YGZZP1405F9Z1,0,none,0.87,13.84,27.17,0,8,1 missing return(s),1,11.76,0,LOW
19KRZOU9617P1ZT,0,none,2.01,9.17,25.46,0,16,1 missing return(s) | Invoice match rate 81%,2,11.76,0,LOW
16BKKTT8442H9ZZ,0,none,6.83,7.86,29.57,0,0,No flags,0,11.75,0,LOW
04JRMPE4356A2ZJ,0,none,6.44,6.66,26.53,0,8,1 missing return(s),1,11.75,0,LOW
19ORBMO8268G9ZF,0,none,3.34,15.79,21.69,0,8,2 missing return(s),1,11.74,0,LOW
05UXUGQ7427U5Z2,0,none,3.71,8.23,33.52,0,0,No flags,0,11.74,0,LOW
07UDDFM1279P7ZQ,0,none,3.75,9.61,22.46,0,16,2 missing return(s) | Invoice match rate 83%,2,11.73,0,LOW
32DRASF8961A8ZK,0,none,3.57,11.97,25.13,0,8,2 missing return(s),1,11.72,0,LOW
29DVELY4956S9Z7,0,none,1.49,5.42,39.370000000000005,0,0,No flags,0,11.72,0,LOW
21PLRGR7569K9ZA,0,none,4.38,13.52,22.37,0,8,1 missing return(s),1,11.71,0,LOW
32TVAIV8330F2ZX,0,none,4.93,10.54,24.59,0,8,2 missing return(s),1,11.71,0,LOW
02NKUYU0915Z2ZQ,0,none,4.84,13.46,21.78,0,8,Invoice match rate 71%,1,11.7,0,LOW
05RUPBT8673K5ZD,0,none,15.23,4.01,21.48,0,0,No flags,0,11.7,0,LOW
13VUVFE5087S8ZF,0,none,4.87,15.3,19.87,0,8,Invoice match rate 84%,1,11.7,0,LOW
20MQKKD5470A3ZD,0,none,9.28,6.06,22.95,0,8,Invoice match rate 84%,1,11.7,0,LOW
16VMZQB4601X9ZI,0,none,3.72,11.77,25.01,0,8,Invoice match rate 84%,1,11.7,0,LOW
02LHXTT5649P3ZU,0,none,0.51,27.03,19.02,0,0,No flags,0,11.69,0,LOW
11XAECU8472L9ZU,0,none,1.38,13.14,26.85,0,8,1 missing return(s),1,11.68,0,LOW
12CGZPF4032B7ZY,0,none,7.27,7.22,24.46,0,8,Invoice match rate 83%,1,11.66,0,LOW
13PICFX6840N9ZS,0,none,2.56,9.12,24.32,0,16,1 missing return(s) | Invoice match rate 81%,2,11.66,0,LOW
16SJNPX8100B5ZN,0,none,5.03,1.52,38.04,0,0,No flags,0,11.65,0,LOW
37WWLLR8403W5ZJ,0,none,6.77,11.12,25.99,0,0,No flags,0,11.65,0,LOW
08DCGJJ3514T2Z4,0,none,2.49,11.6,26.65,0,8,2 missing return(s),1,11.63,0,LOW
06RAHKO8686T4ZZ,0,none,6.02,10.84,27.27,0,0,No flags,0,11.63,0,LOW
01QQKVR0734G5Z7,0,none,3.59,12.9,23.79,0,8,1 missing return(s),1,11.63,0,LOW
14FTYAA9134F5ZT,0,none,3.66,16.02,25.38,0,0,No flags,0,11.63,0,LOW
33NFXEG2371W9Z1,0,none,7.79,10.78,24.8,0,0,No flags,0,11.62,0,LOW
04TUFPI3502G2ZQ,0,none,2.69,15.65,27.01,0,0,No flags,0,11.61,0,LOW
20PODIZ5822Q3Z1,0,none,10.01,4.31,23.29,0,8,1 missing return(s),1,11.6,0,LOW
23DDASP6932J7ZN,0,none,0.98,6.92,28.46,0,16,1 missing return(s) | Invoice match rate 80%,2,11.59,0,LOW
24ZOIPO5295H9Z1,0,none,2.23,12.24,26.18,0,8,2 missing return(s),1,11.59,0,LOW
24MORFB0221C9ZG,0,none,4.19,16.75,23.71,0,0,No flags,0,11.58,0,LOW
16AWBWR2526C1ZG,0,none,2.55,9.37,23.78,0,16,1 missing return(s) | Invoice match rate 79%,2,11.58,0,LOW
06ITCFQ1486L5ZW,0,none,2.6,23.01,19.6,0,0,No flags,0,11.56,0,LOW
10IJTFL0711D7Z3,0,none,0.29,8.88,27.37,0,16,1 missing return(s) | Invoice match rate 84%,2,11.56,0,LOW
02ZRBNM3853Q4ZD,0,none,5.77,12.64,25.54,0,0,No flags,0,11.56,0,LOW
14KYNRB3586K9ZQ,0,none,7.13,8.03,28.19,0,0,No flags,0,11.55,0,LOW
12ZMCBZ0167D9ZK,0,none,6.44,5.24,27.14,0,8,1 missing return(s),1,11.55,0,LOW
32IROIU0223D4Z0,0,none,9.72,8.36,24.18,0,0,No flags,0,11.54,0,LOW
32PRHMX2901Z9ZK,0,none,5.25,14.56,24.21,0,0,No flags,0,11.53,0,LOW
21EGKZY4061O2ZR,0,none,3.88,6.79,24.31,0,16,1 missing return(s) | Invoice match rate 82%,2,11.53,0,LOW
29ROCZM5936S7Z3,0,none,2.09,20.89,22.25,0,0,No flags,0,11.52,0,LOW
12KLTIV0759Y4Z2,0,none,9.41,8.24,24.67,0,0,No flags,0,11.52,0,LOW
21MVSAZ1983R6ZH,0,none,7.9,8.42,26.61,0,0,No flags,0,11.52,0,LOW
03UWFAB0713A4ZB,0,none,7.89,7.32,27.71,0,0,No flags,0,11.52,0,LOW
11NWWWR8559B2ZS,0,none,4.29,4.94,35.07,0,0,No flags,0,11.5,0,LOW
23RMHLK6638Z5ZR,0,none,4.82,7.13,22.48,0,16,1 missing return(s) | Invoice match rate 85%,2,11.49,0,LOW
27DIXLR0161L7ZV,0,none,10.53,3.03,28.2,0,0,No flags,0,11.49,0,LOW
33OLOYL3210Z8ZW,0,none,2.8,12.71,24.5,0,8,1 missing return(s),1,11.48,0,LOW
37SRLMQ1222M4ZY,0,none,1.54,19.69,24.05,0,0,No flags,0,11.47,0,LOW
19CWEIL2856T7ZZ,0,none,2.33,6.76,26.23,0,16,2 missing return(s) | Invoice match rate 83%,2,11.46,0,LOW
33SNAIG9274M1ZJ,0,none,2.26,18.57,19.28,0,8,2 missing return(s),1,11.45,0,LOW
11HDEYU9619W6ZO,0,none,6.12,6.21,26.18,0,8,Invoice match rate 76%,1,11.44,0,LOW
36FJEQU3135D1ZP,0,none,1.46,13.85,25.06,0,8,2 missing return(s),1,11.44,0,LOW
24VHGTP7060K8ZJ,0,none,7.14,6.37,24.58,0,8,2 missing return(s),1,11.44,0,LOW
14IFFFG8566A1ZB,0,none,3.29,8.78,22.77,0,16,2 missing return(s) | Invoice match rate 79%,2,11.44,0,LOW
32QDGMH4239T7ZI,0,none,0.62,19.75,20.32,0,8,1 missing return(s),1,11.43,0,LOW
12NKXHL4702Y2ZI,0,none,1.39,5.35,38.41,0,0,No flags,0,11.43,0,LOW
03IDLAJ9853Z9ZN,0,none,3.27,11.39,24.9,0,8,2 missing return(s),1,11.42,0,LOW
20FBCGY8375Z4Z8,0,none,1.32,12.68,26.31,0,8,Invoice match rate 74%,1,11.41,0,LOW
23XOVPD1387B6ZN,0,none,3.37,7.7,23.58,0,16,1 missing return(s) | Invoice match rate 84%,2,11.4,0,LOW
15IWOUO3511X7ZT,0,none,8.06,5.14,24.37,0,8,1 missing return(s),1,11.4,0,LOW
32HPMTF7136U8ZH,0,none,0.31,12.75,27.57,0,8,1 missing return(s),1,11.39,0,LOW
02JHUVP7752D9Z1,0,none,5.45,4.99,23.35,0,16,1 missing return(s) | Invoice match rate 81%,2,11.39,0,LOW
37PHJYJ4212V4Z6,0,none,5.57,7.68,30.05,0,0,No flags,0,11.38,0,LOW
36NLATE5415F5Z7,0,none,4.75,6.73,27.31,0,8,1 missing return(s),1,11.37,0,LOW
18NYKNE3257S8ZV,0,none,4.12,3.52,31.36,0,8,2 missing return(s),1,11.36,0,LOW
06TDZVO8612A6ZB,0,none,3.18,11.89,24.29,0,8,2 missing return(s),1,11.36,0,LOW
19EVCOM8487R4ZJ,0,none,2.86,9.43,22.38,0,16,2 missing return(s) | Invoice match rate 82%,2,11.35,0,LOW
22BLIZV5447I4Z0,0,none,8.09,2.81,26.46,0,8,Invoice match rate 83%,1,11.35,0,LOW
09CCFVF7517W9ZJ,0,none,1.46,17.31,21.24,0,8,Invoice match rate 83%,1,11.35,0,LOW
01BZUTF5904P4ZA,0,none,7.02,11.6,23.96,0,0,No flags,0,11.35,0,LOW
14FCLFY9535H7ZV,0,none,0.84,15.66,23.71,0,8,2 missing return(s),1,11.34,0,LOW
17OKRYW6400J4ZX,0,none,3.83,16.9,23.0,0,0,No flags,0,11.32,0,LOW
36IUKTV2735G6ZW,0,none,3.98,11.64,23.22,0,8,2 missing return(s),1,11.31,0,LOW
13HHKYM2531B9ZQ,0,none,7.61,5.89,23.91,0,8,1 missing return(s),1,11.31,0,LOW
19JBFCY3166U3ZW,0,none,4.53,13.57,20.54,0,8,2 missing return(s),1,11.31,0,LOW
06XQUFR0075Z4ZR,0,none,3.89,7.3,27.7,0,8,1 missing return(s),1,11.31,0,LOW
22PQKQH7397L4Z3,0,none,1.76,10.76,27.18,0,8,1 missing return(s),1,11.3,0,LOW
20UTHIS1646S2ZQ,0,none,1.57,10.55,22.85,0,16,1 missing return(s) | Invoice match rate 80%,2,11.3,0,LOW
01TNQZY5889M5ZT,0,none,2.3,17.51,24.44,0,0,No flags,0,11.29,0,LOW
07VTVWY4978R9Z0,0,none,0.93,15.04,24.01,0,8,1 missing return(s),1,11.29,0,LOW
24UIXDO9504T5ZV,0,none,4.21,11.7,27.4,0,0,No flags,0,11.25,0,LOW
37UKYMJ8274W7ZY,0,none,3.27,7.61,23.14,0,16,1 missing return(s) | Invoice match rate 81%,2,11.23,0,LOW
10WHAON8140Z4ZB,0,none,1.25,12.16,26.02,0,8,Invoice match rate 82%,1,11.18,0,LOW
14OCBGO1107D4ZP,0,none,2.52,2.77,38.43,0,0,No flags,0,11.18,0,LOW
17EAARE0230U6ZZ,0,none,3.83,17.87,21.47,0,0,No flags,0,11.18,0,LOW
07YNZMV9589G7ZR,0,none,8.27,3.2,25.13,0,8,1 missing return(s),1,11.18,0,LOW
27GKIHU1685W9ZU,0,none,8.42,7.4,20.71,0,8,1 missing return(s),1,11.17,0,LOW
16YLEGL8261D9ZU,0,none,3.39,4.29,25.99,0,16,1 missing return(s) | Invoice match rate 84%,2,11.16,0,LOW
19USZLQ4917J3Z1,0,none,3.93,8.44,25.86,0,8,Invoice match rate 84%,1,11.15,0,LOW
08ZWGZN1277D6ZD,0,none,1.89,14.71,22.43,0,8,2 missing return(s),1,11.15,0,LOW
32VRTWB0113Q1Z0,0,none,2.96,15.11,20.53,0,8,1 missing return(s),1,11.15,0,LOW
12WCEMH6923Z1ZV,0,none,1.61,14.81,27.51,0,0,No flags,0,11.14,0,LOW
15EGAIG6182Z2ZF,0,none,2.46,9.75,21.78,0,16,1 missing return(s) | Invoice match rate 81%,2,11.14,0,LOW
04TYZUW1543Y7Z8,0,none,1.02,13.77,24.56,0,8,Invoice match rate 81%,1,11.14,0,LOW
22GUJUR0572W7Z9,0,none,5.78,7.12,24.56,0,8,Invoice match rate 84%,1,11.14,0,LOW
33CHDIU7009V1ZC,0,none,2.02,17.81,23.9,0,0,No flags,0,11.13,0,LOW
03BTVPT3406T9ZZ,0,none,6.47,11.55,23.89,0,0,No flags,0,11.12,0,LOW
01WAHQX7336Y3Z6,0,none,0.7,22.09,21.35,0,0,No flags,0,11.1,0,LOW
05QARUP1909L8ZX,0,none,5.08,8.57,28.66,0,0,No flags,0,11.09,0,LOW
18YBQXZ7349N5ZI,0,none,2.94,11.25,24.17,0,8,1 missing return(s),1,11.08,0,LOW
19LTSPP6755C1ZW,0,none,2.97,15.51,24.67,0,0,No flags,0,11.08,0,LOW
17UTLFI5429L3Z0,0,none,2.05,12.24,24.4,0,8,1 missing return(s),1,11.08,0,LOW
19ACBBO1517A4Z8,0,none,8.74,5.59,26.46,0,0,No flags,0,11.07,0,LOW
15MTOWN7088Q3ZA,0,none,2.05,16.55,20.07,0,8,Invoice match rate 76%,1,11.07,0,LOW
22GYKIZ1537D2ZK,0,none,1.19,18.78,23.83,0,0,No flags,0,11.07,0,LOW
14ACGYU8578S3ZU,0,none,2.53,9.29,26.66,0,8,Invoice match rate 80%,1,11.07,0,LOW
27IIGMK9667J4Z4,0,none,11.25,4.44,24.02,0,0,No flags,0,11.05,0,LOW
36FBVNY4331V4Z8,0,none,2.39,10.54,30.32,0,0,No flags,0,11.05,0,LOW
24CWUAI5344V7Z1,0,none,0.61,16.23,22.28,0,8,1 missing return(s),1,11.04,0,LOW
12IQKWX6766I1Z9,0,none,3.09,8.2,26.82,0,8,1 missing return(s),1,11.04,0,LOW
07AUWBL3077I1ZZ,0,none,8.28,6.16,21.62,0,8,1 missing return(s),1,11.04,0,LOW
01PWCIK2200V4ZO,0,none,0.88,15.13,22.98,0,8,Invoice match rate 79%,1,11.04,0,LOW
15SGIBF6009B7ZT,0,none,3.8,4.62,29.38,0,8,1 missing return(s),1,11.03,0,LOW
08SPEQQ8160W2ZM,0,none,4.91,9.82,22.57,0,8,Invoice match rate 79%,1,11.02,0,LOW
19YREFB9318O2ZJ,0,none,5.16,9.58,22.35,0,8,1 missing return(s),1,10.99,0,LOW
02GWTZQ3895Z3ZB,0,none,2.09,11.19,25.06,0,8,1 missing return(s),1,10.99,0,LOW
18JYXGT0297T5ZJ,0,none,2.73,14.47,20.87,0,8,Invoice match rate 80%,1,10.99,0,LOW
33HXWPL4341Z5ZU,0,none,3.23,5.56,29.03,0,8,1 missing return(s),1,10.98,0,LOW
27ZLEBX9639K6Z1,0,none,2.92,15.38,24.47,0,0,No flags,0,10.98,0,LOW
32FGFGV1780E7Z3,1,circular_trading,4.72,10.75,26.58,0,0,No flags,0,10.98,0,LOW
17IKKHD4969T5ZZ,0,none,2.92,13.61,21.4,0,8,1 missing return(s),1,10.97,0,LOW
33EAMGT8849Y5ZN,0,none,4.27,10.48,27.38,0,0,No flags,0,10.96,0,LOW
36PLAOH4366M5ZT,0,none,1.62,14.33,27.22,0,0,No flags,0,10.95,0,LOW
10GBHHB4836K4Z7,0,none,2.85,6.14,28.83,0,8,1 missing return(s),1,10.94,0,LOW
16WBQES2623R4ZF,0,none,0.51,24.73,18.32,0,0,No flags,0,10.94,0,LOW
15JOQIV9018P4ZF,0,none,5.15,9.78,26.77,0,0,No flags,0,10.94,0,LOW
37OSOWD8532X7Z1,0,none,4.17,13.9,24.01,0,0,No flags,0,10.94,0,LOW
13AMWSZ9251G4ZD,0,none,5.9,11.43,24.03,0,0,No flags,0,10.93,0,LOW
05NSNWH7045E1ZJ,0,none,2.73,8.06,22.21,0,16,2 missing return(s) | Invoice match rate 84%,2,10.92,0,LOW
36WSWYQ4506Z3ZR,0,none,2.85,11.05,23.82,0,8,1 missing return(s),1,10.91,0,LOW
36SHYTZ6482Q6ZY,0,none,5.57,7.29,23.62,0,8,Invoice match rate 81%,1,10.88,0,LOW
10CCWTH9361O6ZH,0,none,5.38,5.56,25.57,0,8,1 missing return(s),1,10.87,0,LOW
19JYKAB0767K5ZI,0,none,2.37,14.88,20.5,0,8,1 missing return(s),1,10.87,0,LOW
22ZRHBS8224V2Z3,0,none,1.86,5.42,25.86,0,16,1 missing return(s) | Invoice match rate 84%,2,10.87,0,LOW
06RRJMX9498Q8ZW,0,none,5.11,9.14,22.35,0,8,Invoice match rate 83%,1,10.86,0,LOW
04YNNNV4400S1ZP,0,none,4.72,16.63,20.17,0,0,No flags,0,10.85,0,LOW
33UIYPV1164Y1ZE,0,none,2.14,14.71,20.91,0,8,Invoice match rate 78%,1,10.85,0,LOW
04KPYVD0864I1ZV,0,none,4.29,12.78,24.63,0,0,No flags,0,10.85,0,LOW
33YESMI1490W4ZM,0,none,8.43,7.75,23.79,0,0,No flags,0,10.84,0,LOW
23RBXOA6676U9ZR,0,none,1.22,6.62,35.02,0,0,No flags,0,10.84,0,LOW
04NUEIL3401B3ZO,0,none,3.62,9.79,23.68,0,8,1 missing return(s),1,10.83,0,LOW
05EAPAT2999N1Z2,0,none,1.1,17.27,19.72,0,8,2 missing return(s),1,10.83,0,LOW
24LORIN1512B3ZT,0,none,2.51,10.28,24.69,0,8,1 missing return(s),1,10.82,0,LOW
23ULHSY2104E4ZD,0,none,3.22,9.43,24.52,0,8,Invoice match rate 84%,1,10.81,0,LOW
36ECEBQ6785U2ZK,0,none,5.07,13.16,22.95,0,0,No flags,0,10.8,0,LOW
36TJAJT8947R4Z5,0,none,4.33,10.58,26.56,0,0,No flags,0,10.8,0,LOW
20GIOQY8084H4Z7,0,none,6.45,6.27,23.11,0,8,1 missing return(s),1,10.8,0,LOW
22NLWEY9884H1ZR,0,none,8.82,7.17,23.65,0,0,No flags,0,10.79,0,LOW
08FADDR5267F2ZK,0,none,2.19,11.42,23.83,0,8,Invoice match rate 82%,1,10.78,0,LOW
01MWGZT6070T4ZJ,0,none,9.51,8.32,21.48,0,0,No flags,0,10.78,0,LOW
37AEUGC2467S3ZL,0,none,1.56,14.44,26.45,0,0,No flags,0,10.77,0,LOW
15IXGZI6186R5ZL,0,none,5.42,7.07,23.55,0,8,1 missing return(s),1,10.75,0,LOW
09EFZIR5499N9Z6,0,none,1.81,12.85,27.61,0,0,No flags,0,10.75,0,LOW
18ZMXYM5219W2ZG,0,none,3.85,10.42,22.38,0,8,1 missing return(s),1,10.75,0,LOW
08OKLJP1415W5Z0,0,none,2.08,13.42,21.83,0,8,1 missing return(s),1,10.74,0,LOW
17ANMUV4250X7ZN,0,none,10.47,3.59,24.73,0,0,No flags,0,10.74,0,LOW
18SQKAM6985R7ZO,0,none,1.0,7.64,24.3,0,16,2 missing return(s) | Invoice match rate 79%,2,10.73,0,LOW
10CESOR9993K4ZR,0,none,2.68,9.74,24.59,0,8,2 missing return(s),1,10.72,0,LOW
37UXEHO5178M1ZS,0,none,5.03,9.19,26.66,0,0,No flags,0,10.72,0,LOW
05ZTAAR7075A8ZC,0,none,5.26,9.51,21.21,0,8,Invoice match rate 81%,1,10.72,0,LOW
09TBLKV9238J6Z4,0,none,3.86,11.34,21.29,0,8,1 missing return(s),1,10.71,0,LOW
03DCYDE3654G4ZO,0,none,3.48,8.28,24.88,0,8,1 missing return(s),1,10.71,0,LOW
12NRIYI3046J2ZM,0,none,0.35,17.43,20.0,0,8,Invoice match rate 82%,1,10.68,0,LOW
29IRJIE2694B1ZC,0,none,6.7,4.98,28.32,0,0,No flags,0,10.67,0,LOW
21QPTMT1398Z1ZE,0,none,3.02,7.75,30.71,0,0,No flags,0,10.67,0,LOW
24JYPQF2199K8Z8,0,none,3.9,14.54,22.65,0,0,No flags,0,10.66,0,LOW
13RIJHJ8883X8ZM,0,none,1.24,14.25,21.81,0,8,1 missing return(s),1,10.65,0,LOW
21YDEYN7403K7ZB,0,none,8.08,4.34,22.15,0,8,Invoice match rate 85%,1,10.65,0,LOW
18TQOSI3161L3ZU,0,none,0.94,7.65,28.83,0,8,1 missing return(s),1,10.65,0,LOW
14KPRZU1114F4Z6,0,none,6.64,4.0,24.48,0,8,1 missing return(s),1,10.64,0,LOW
27RPETA2278L5Z1,0,none,8.58,1.27,24.46,0,8,1 missing return(s),1,10.64,0,LOW
22QCYYY7267S9Z6,0,none,0.71,18.43,18.29,0,8,1 missing return(s),1,10.63,0,LOW
24SVPQI3903L8ZJ,0,none,8.92,6.35,23.69,0,0,No flags,0,10.63,0,LOW
29FSPMD2653Z4ZY,0,none,6.65,5.04,28.14,0,0,No flags,0,10.62,0,LOW
22JCCCL5357K8Z4,0,none,4.84,12.02,23.66,0,0,No flags,0,10.61,0,LOW
37DEWBO3666L2Z3,0,none,2.71,11.29,22.47,0,8,1 missing return(s),1,10.59,0,LOW
36MVBYG4503E4ZB,0,none,1.66,16.44,23.59,0,0,No flags,0,10.59,0,LOW
13EUGAK7082C9Z1,0,none,8.29,7.14,23.58,0,0,No flags,0,10.58,0,LOW
01QPDWS7989Z6ZB,0,none,0.98,18.74,22.2,0,0,No flags,0,10.58,0,LOW
27UIPKT2411I8Z0,0,none,10.4,2.17,25.58,0,0,No flags,0,10.58,0,LOW
04JRATH1970O9ZM,0,none,2.69,10.27,23.42,0,8,1 missing return(s),1,10.56,0,LOW
15CSVCB8443Q7Z9,0,none,9.71,5.37,23.27,0,0,No flags,0,10.56,0,LOW
14AEDSZ4852S7ZD,0,none,1.67,8.73,26.36,0,8,Invoice match rate 83%,1,10.56,0,LOW
01HLLKF0203C5Z8,0,none,0.91,14.25,26.67,0,0,No flags,0,10.55,0,LOW
22IPVRD2798V6Z4,0,none,1.69,12.45,22.53,0,8,2 missing return(s),1,10.54,0,LOW
29SQVKD8762M5ZD,0,none,2.82,6.51,26.88,0,8,1 missing return(s),1,10.53,0,LOW
06VEGQA8072V3ZX,0,none,1.31,13.65,26.5,0,0,No flags,0,10.5,0,LOW
07VYAZW5351W4ZO,0,none,5.63,8.96,25.11,0,0,No flags,0,10.49,0,LOW
04GVKMA0283V2ZI,0,none,3.16,12.16,25.32,0,0,No flags,0,10.48,0,LOW
15TJVVG8986W3ZQ,0,none,2.73,14.34,23.67,0,0,No flags,0,10.46,0,LOW
18WFXFC6134B5ZG,0,none,1.02,14.22,21.34,0,8,2 missing return(s),1,10.45,0,LOW
24LTOIL6493R1ZC,0,none,3.97,13.09,23.06,0,0,No flags,0,10.43,0,LOW
37FJNFM1313V4ZJ,0,none,1.13,10.93,24.4,0,8,2 missing return(s),1,10.43,0,LOW
18RTZUS0411F5Z1,0,none,6.03,10.42,22.83,0,0,No flags,0,10.42,0,LOW
13TSJMP1316S8Z7,0,none,4.74,7.75,27.28,0,0,No flags,0,10.42,0,LOW
06QKCZP3460P5ZG,0,none,0.71,20.21,20.43,0,0,No flags,0,10.41,0,LOW
27ZQAEL8773F8Z6,0,none,3.88,13.02,23.2,0,0,No flags,0,10.41,0,LOW
18NHJFG9090B3ZC,0,none,4.64,10.91,24.19,0,0,No flags,0,10.4,0,LOW
36RHGBY8313Q1ZG,0,none,1.96,11.35,27.43,0,0,No flags,0,10.38,0,LOW
15YXOZV4683H9ZN,0,none,6.31,8.68,23.99,0,0,No flags,0,10.38,0,LOW
12XIMSI5890O7ZR,0,none,5.06,7.15,22.42,0,8,2 missing return(s),1,10.36,0,LOW
17WHMEO8508F6ZI,0,none,3.31,6.46,25.46,0,8,1 missing return(s),1,10.34,0,LOW
05ZWRQZ2077I4Z5,0,none,9.2,6.23,22.22,0,0,No flags,0,10.33,0,LOW
37RSFNT1675M9ZR,0,none,3.4,11.89,24.57,0,0,No flags,0,10.31,0,LOW
32VDGNV3538D3ZJ,0,none,4.43,11.05,23.96,0,0,No flags,0,10.3,0,LOW
15NSEIX1965K3ZI,0,none,6.11,7.36,20.43,0,8,1 missing return(s),1,10.29,0,LOW
16RGYLK1559E5ZA,0,none,1.64,11.53,22.45,0,8,1 missing return(s),1,10.27,0,LOW
19SNTQH1726M7ZY,0,none,6.76,2.48,24.34,0,8,1 missing return(s),1,10.27,0,LOW
03DIBRN5723L7Z0,0,none,1.2,9.59,24.95,0,8,1 missing return(s),1,10.26,0,LOW
15YLZZD6064B6ZK,0,none,2.76,11.79,25.4,0,0,No flags,0,10.26,0,LOW
09LUQPV6646G5ZE,0,none,3.1,11.86,24.76,0,0,No flags,0,10.24,0,LOW
08KTTEB6875X2ZM,0,none,4.81,3.51,25.9,0,8,1 missing return(s),1,10.24,0,LOW
27UILRO1575E2ZG,0,none,1.78,11.62,21.93,0,8,2 missing return(s),1,10.21,0,LOW
29SJCPW1300Q1Z0,0,none,5.05,4.12,29.58,0,0,No flags,0,10.19,0,LOW
17PSOTY9684X9ZP,0,none,4.02,5.83,24.44,0,8,1 missing return(s),1,10.17,0,LOW
10LWKWU1626P9ZL,0,none,2.17,16.14,21.51,0,0,No flags,0,10.17,0,LOW
21YIPSY7928C7ZA,0,none,2.4,12.12,20.34,0,8,1 missing return(s),1,10.16,0,LOW
16QHUIL4153N4ZF,0,none,3.57,5.34,25.48,0,8,1 missing return(s),1,10.15,0,LOW
22QSRRZ1999R9ZG,0,none,5.86,6.32,21.11,0,8,1 missing return(s),1,10.11,0,LOW
19RLDPS0723J3Z4,0,none,2.08,9.16,23.55,0,8,2 missing return(s),1,10.11,0,LOW
04KGXPV9779Z1Z3,0,none,1.15,9.97,24.01,0,8,1 missing return(s),1,10.1,0,LOW
14ATNVH6737R2Z5,0,none,4.59,8.1,25.81,0,0,No flags,0,10.08,0,LOW
10UUKGE2632B5ZH,0,none,5.55,6.87,25.6,0,0,No flags,0,10.06,0,LOW
21KHGZB8286W6Z9,0,none,6.14,2.54,24.31,0,8,1 missing return(s),1,10.06,0,LOW
01IGJQN1227V2Z6,0,none,0.31,17.2,22.51,0,0,No flags,0,10.04,0,LOW
29NJRUS1060K8Z8,0,none,0.67,7.64,26.74,0,8,1 missing return(s),1,10.03,0,LOW
27SVSJL4100N2Z2,0,none,2.02,12.05,25.21,0,0,No flags,0,10.02,0,LOW
