gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
16EFQGM2918X3ZA,0,none,2.46,0,LOW
22GJDRT8660X5ZV,0,none,2.46,0,LOW
15EGAIG6182Z2ZF,0,none,2.46,0,LOW
02LLMIL1782I6ZH,0,none,2.45,0,LOW
18FBONA7644E2ZH,0,none,2.45,0,LOW
29GYOBO3456K4ZP,0,none,2.45,0,LOW
02MUKVL6142P4ZJ,0,none,2.44,0,LOW
24DAXAF2005H5ZZ,0,none,2.44,0,LOW
29WBEAP1295X3ZE,0,none,2.44,0,LOW
05HIUYU5919J7ZG,0,none,2.44,0,LOW
16QZAYM6248S3ZD,0,none,2.43,0,LOW
23FMJMG9339M6ZS,0,none,2.43,0,LOW
02ULGFB7458S3ZJ,0,none,2.43,0,LOW
01NXOPV1651L2ZL,0,none,2.43,0,LOW
08KMSVQ6050F7ZR,0,none,2.42,0,LOW
17SOTNK6105V7ZQ,0,none,2.42,0,LOW
33XERQI8015Z6ZY,0,none,2.42,0,LOW
12BHPVR2011I6ZZ,0,none,2.42,0,LOW
23UBNKV3841S9Z9,0,none,2.42,0,LOW
29NGYQE7234A9ZX,0,none,2.41,0,LOW
05NKDPC8337K3Z4,0,none,2.41,0,LOW
17GIVKC5887U7Z8,0,none,2.41,0,LOW
29TAMDB7262I1ZH,0,none,2.41,0,LOW
08CSNLG1997D9ZI,0,none,2.4,0,LOW
21YIPSY7928C7ZA,0,none,2.4,0,LOW
07KBBGN0774A3Z6,0,none,2.4,0,LOW
29BDWRT4545A7ZY,0,none,2.4,0,LOW
22TKLPN2231C8ZD,0,none,2.4,0,LOW
16EBBGG5210D8ZQ,0,none,2.39,0,LOW
36FBVNY4331V4Z8,0,none,2.39,0,LOW
13PZMMW9246O5Z0,0,none,2.38,0,LOW
18WFSDU7033I1ZX,0,none,2.38,0,LOW
21KHMWV6151D3ZQ,0,none,2.38,0,LOW
27NWKNH4652O4Z9,0,none,2.38,0,LOW
06FSTHZ7371B7ZI,0,none,2.38,0,LOW
18HYODQ0856U7ZT,0,none,2.38,0,LOW
08CAEOO0408L1Z4,0,none,2.38,0,LOW
11NBBSZ8739D9ZW,0,none,2.38,0,LOW
27ZCOPU1205M6Z0,0,none,2.38,0,LOW
16ELKGX1541C7ZS,0,none,2.37,0,LOW
08LOXOM3561H9ZB,0,none,2.37,0,LOW
05KREMZ3668V9ZY,0,none,2.37,0,LOW
19JYKAB0767K5ZI,0,none,2.37,0,LOW
02FWKBN1110A5Z5,0,none,2.37,0,LOW
33EWERO1828N9ZK,0,none,2.37,0,LOW
16LHZRG8875O1ZE,0,none,2.36,0,LOW
29EBPLB1132O1ZL,0,none,2.36,0,LOW
09MEWQP8893Y4ZF,0,none,2.36,0,LOW
22NRVSO4973B4ZF,0,none,2.36,0,LOW
27YXJDB4339O8Z3,0,none,2.36,0,LOW
17HDZKP2687I8ZA,0,none,2.36,0,LOW
20LEMOC4217E1ZK,0,none,2.36,0,LOW
17UPKZN8935X5ZN,0,none,2.36,0,LOW
07OSZCZ3720Z4Z4,0,none,2.36,0,LOW
14RHBAS2133W1Z8,0,none,2.35,0,LOW
04YIGMW8018C7ZB,0,none,2.35,0,LOW
05WLYEY4117S9Z0,0,none,2.35,0,LOW
22RKEMD6035A2Z1,0,none,2.35,0,LOW
08BAPVP2248X4Z2,0,none,2.35,0,LOW
06DMRNP2053P9Z4,0,none,2.35,0,LOW
33UNOTN6865E3ZL,0,none,2.35,0,LOW
09BNUUW1424U6ZN,0,none,2.34,0,LOW
21NEKZG4081D5Z5,0,none,2.34,0,LOW
20RXAZP5382P8ZD,0,none,2.34,0,LOW
04HDMMB7318P3Z8,0,none,2.34,0,LOW
29OUNEJ1618R7Z7,0,none,2.34,0,LOW
21CYEEV2924J5ZW,0,none,2.33,0,LOW
27GTWCL7050R9ZM,0,none,2.33,0,LOW
19CWEIL2856T7ZZ,0,none,2.33,0,LOW
01DDPIR7434T6ZO,0,none,2.33,0,LOW
01WCZMD6415J7Z8,0,none,2.33,0,LOW
02PSNCU6792P5ZX,0,none,2.33,0,LOW
11TKXPP9124G2Z4,0,none,2.33,0,LOW
16DKRAJ6825D1ZN,0,none,2.33,0,LOW
36GVYNL1749R8ZD,0,none,2.33,0,LOW
24KVBRN3943A1Z3,0,none,2.33,0,LOW
20HBOMY5238K2Z0,0,none,2.32,0,LOW
29IVTNH7887Q3ZQ,0,none,2.32,0,LOW
14XRXKV8255D9Z7,0,none,2.32,0,LOW
22OORCO6941J4ZG,0,none,2.32,0,LOW
37YLDSM5032V6Z1,1,circular_trading,2.32,0,LOW
01FVKWO4565V3ZE,0,none,2.32,0,LOW
12CCUJV2099Z7ZV,0,none,2.32,0,LOW
06ETHPT5982L3ZT,0,none,2.32,0,LOW
19PQKPN9272M3ZT,0,none,2.32,0,LOW
10CXHQX8833E9ZM,0,none,2.31,0,LOW
32WRXOV1892U3ZJ,0,none,2.31,0,LOW
13TTSYY6196I1ZP,0,none,2.31,0,LOW
13LPTNU3227F7ZI,0,none,2.31,0,LOW
08BQSWF1823J7Z8,0,none,2.3,0,LOW
06VVIFS0387E7ZE,0,none,2.3,0,LOW
08SEFVS5552Z1ZS,0,none,2.3,0,LOW
14CGXLR2952K1ZW,0,none,2.3,0,LOW
24DMMYD0346U8Z7,0,none,2.3,0,LOW
01TNQZY5889M5ZT,0,none,2.3,0,LOW
27TOLBV6611I2Z5,0,none,2.3,0,LOW
12DGSUZ9442L1Z8,0,none,2.3,0,LOW
07UADZQ9756M3ZH,0,none,2.3,0,LOW
19CKOPM0213H2ZP,0,none,2.29,0,LOW
29YEAUW8293T6ZC,0,none,2.29,0,LOW
36IIJHW6375G7Z9,0,none,2.29,0,LOW
36FRQNO8799Q1ZH,0,none,2.29,0,LOW
07VOYUT6049X9ZY,0,none,2.28,0,LOW
14DUALS3972Q8Z1,0,none,2.28,0,LOW
03PCHGP7719J2ZB,0,none,2.27,0,LOW
29QTFRD8604K2ZC,0,none,2.27,0,LOW
24JTJBV6629F2Z9,0,none,2.27,0,LOW
33GWCQW5240W3Z6,0,none,2.27,0,LOW
37XSTWB9891U7ZR,0,none,2.26,0,LOW
06SYYKZ9069T4ZG,0,none,2.26,0,LOW
33SNAIG9274M1ZJ,0,none,2.26,0,LOW
18CRRZV2560R9ZD,0,none,2.26,0,LOW
27IAYRK0166X5ZY,0,none,2.26,0,LOW
14CJEDI6429F3ZZ,0,none,2.26,0,LOW
21XMVKY7839P1ZC,0,none,2.26,0,LOW
22MADZM3421V6ZC,0,none,2.25,0,LOW
06UWESI3437H4ZW,0,none,2.25,0,LOW
04JIJLA5837P7ZI,0,none,2.25,0,LOW
36CMIIX6144D7ZY,0,none,2.25,0,LOW
02CEBIS8646I9Z9,0,none,2.25,0,LOW
03JHZUR1915E9ZP,0,none,2.25,0,LOW
01FLQQS9668E3ZN,0,none,2.24,0,LOW
08WYNKB6149I1ZC,0,none,2.24,0,LOW
02YWBJH0140V3ZO,0,none,2.24,0,LOW
08FBXKD8384C6ZW,0,none,2.24,0,LOW
32OGTGI3135N1ZR,0,none,2.24,0,LOW
23RUWRQ8558L3Z4,0,none,2.24,0,LOW
21CTGDC7550C4ZO,0,none,2.24,0,LOW
27BRZQN0323D7ZV,0,none,2.23,0,LOW
37JZUGG5078Y9ZI,0,none,2.23,0,LOW
24ZOIPO5295H9Z1,0,none,2.23,0,LOW
07FEEWI5942G2ZT,0,none,2.22,0,LOW
23RLKYZ3196W9ZA,0,none,2.22,0,LOW
23RYJQV2349A2ZP,0,none,2.22,0,LOW
29DEFII7629X7ZA,0,none,2.21,0,LOW
14HISYV1144W2ZK,0,none,2.21,0,LOW
24RMHPK6552D6ZA,0,none,2.21,0,LOW
27XAADC5373V4ZZ,0,none,2.21,0,LOW
32DBUPV9443M5Z6,0,none,2.21,0,LOW
16VVDDQ7617C7ZY,0,none,2.21,0,LOW
32USUEU3087R8ZC,0,none,2.21,0,LOW
21EMRHO6798J4ZX,0,none,2.21,0,LOW
03MUUBG9760L5ZS,0,none,2.21,0,LOW
19UKWOZ8842Z2ZD,0,none,2.2,0,LOW
02FJHTP1501S8ZC,0,none,2.19,0,LOW
03YYWFN7023M7Z1,0,none,2.19,0,LOW
23JRKXP6884B8ZS,0,none,2.19,0,LOW
18UZDJN2960P4Z0,0,none,2.19,0,LOW
02QEIGT1001J7Z0,1,circular_trading,2.19,0,LOW
08FADDR5267F2ZK,0,none,2.19,0,LOW
32ATQYE4406P3Z6,0,none,2.19,0,LOW
10OGZRL8840S5ZD,0,none,2.19,0,LOW
29XMXQS4247K7ZN,0,none,2.18,0,LOW
36TYKJY3040K8ZI,0,none,2.18,0,LOW
01CTWMV5591Y1ZR,0,none,2.18,0,LOW
32SAITJ7329N8ZD,0,none,2.18,0,LOW
04QUVQG5920N1ZJ,0,none,2.18,0,LOW
13EJGPB1377C1ZV,0,none,2.17,0,LOW
06QOCGO5239N1ZN,0,none,2.17,0,LOW
27FWHEQ9240E6ZH,0,none,2.17,0,LOW
27HMGZM8549K8ZP,0,none,2.17,0,LOW
08TQTFE6818V6ZX,0,none,2.17,0,LOW
29DWFVX7914T8ZB,0,none,2.17,0,LOW
10LWKWU1626P9ZL,0,none,2.17,0,LOW
19NYXKZ1457Y5ZI,0,none,2.17,0,LOW
32UHUIU2572N9ZM,0,none,2.16,0,LOW
02FNGYO6444S4Z7,0,none,2.16,0,LOW
20KADWU9454W7Z8,0,none,2.16,0,LOW
33OKCEK8509W7ZT,0,none,2.16,0,LOW
13FQVUP1691K9ZK,0,none,2.16,0,LOW
04XEXIG2532B3ZG,0,none,2.15,0,LOW
33YHFPV4321R9ZM,0,none,2.15,0,LOW
02ZISNV8251U7ZX,0,none,2.15,0,LOW
11NAAMX2042G5ZN,0,none,2.15,0,LOW
09VDHQF7348L7ZT,0,none,2.15,0,LOW
01ARYFZ7803O7ZW,0,none,2.14,0,LOW
33UIYPV1164Y1ZE,0,none,2.14,0,LOW
10DIKHY7795N9ZO,0,none,2.14,0,LOW
09TSUGD0583Z8ZA,0,none,2.14,0,LOW
08VKNDY7013Q7ZG,0,none,2.14,0,LOW
09FCXQL0316B8ZU,0,none,2.13,0,LOW
07NPKQX5370X2ZK,0,none,2.13,0,LOW
22CCKXC2163O9Z7,0,none,2.13,0,LOW
37WBSNQ6199A9ZQ,0,none,2.13,0,LOW
15VZXCD9955A7ZN,0,none,2.13,0,LOW
22FHLHY2318O2ZY,0,none,2.13,0,LOW
03LRGWX3781K1ZH,0,none,2.12,0,LOW
18VGQBR7602S9ZZ,0,none,2.12,0,LOW
13CAVPK7968E2Z7,0,none,2.12,0,LOW
09RFXEM0206O8ZK,0,none,2.12,0,LOW
19KLMSE4876F1Z1,0,none,2.12,0,LOW
11XOXCK1258B7ZP,0,none,2.12,0,LOW
12YREGZ2572X2ZK,0,none,2.12,0,LOW
01RUAKE7320E7ZL,0,none,2.12,0,LOW
15OYODF7667I8ZT,0,none,2.11,0,LOW
18ZJQWT4823H6ZI,0,none,2.11,0,LOW
24KCTRV2948B9ZB,0,none,2.11,0,LOW
22BIXLV1409D5ZP,0,none,2.11,0,LOW
19PMNWR8219R2ZL,0,none,2.1,0,LOW
23JVDWW3939I5ZF,0,none,2.1,0,LOW
36ELKDJ3517I2ZX,0,none,2.1,0,LOW
29ROCZM5936S7Z3,0,none,2.09,0,LOW
04LFPSX6360P7Z1,0,none,2.09,0,LOW
07CNUBI4702K3Z9,0,none,2.09,0,LOW
02GWTZQ3895Z3ZB,0,none,2.09,0,LOW
02RSTKP8560L7ZS,0,none,2.09,0,LOW
02UJDBR2649U4ZX,0,none,2.09,0,LOW
21CZGOH5711A4ZG,0,none,2.09,0,LOW
02JKHRQ9860D1Z3,0,none,2.09,0,LOW
19FXSJX4801Z9Z1,0,none,2.08,0,LOW
02WVAJA5334K8Z8,0,none,2.08,0,LOW
08OKLJP1415W5Z0,0,none,2.08,0,LOW
19RLDPS0723J3Z4,0,none,2.08,0,LOW
09ETAAE0943U6ZB,0,none,2.08,0,LOW
17FUCUK6780T8Z9,0,none,2.08,0,LOW
04LLZUH9464E9ZS,0,none,2.08,0,LOW
15AQTDB6468L6Z4,0,none,2.08,0,LOW
03LVZPF1947Y4Z9,0,none,2.07,0,LOW
14EWXGH7293J5Z4,0,none,2.07,0,LOW
23DRJVA1556R4ZY,0,none,2.07,0,LOW
06VHOWM6045P2ZW,0,none,2.07,0,LOW
06KFDTT1224K1ZR,0,none,2.07,0,LOW
20CZKAX2096M3ZE,0,none,2.07,0,LOW
37IGCGI0379Y8ZG,0,none,2.06,0,LOW
19QMLWH1512X5ZB,0,none,2.06,0,LOW
18IWKIW2482D2ZF,0,none,2.06,0,LOW
01QGSLZ7314T5ZI,0,none,2.06,0,LOW
09TVJKV8805W7ZB,0,none,2.06,0,LOW
11RUNPN0698Q8ZJ,0,none,2.06,0,LOW
08XTDZZ3105A6ZC,0,none,2.05,0,LOW
15MTOWN7088Q3ZA,0,none,2.05,0,LOW
37OJFKL3430M7ZM,0,none,2.05,0,LOW
17HMJIY5292H5ZN,0,none,2.05,0,LOW
23ASFPO2520P7ZW,0,none,2.05,0,LOW
17UTLFI5429L3Z0,0,none,2.05,0,LOW
08GUQYR4077O9ZD,0,none,2.04,0,LOW
12QQZIR8277C7ZI,0,none,2.04,0,LOW
22NOQIS2969R8Z3,0,none,2.04,0,LOW
21ZEYZK2094Q6ZE,0,none,2.03,0,LOW
20TKGLM3195A7ZF,0,none,2.02,0,LOW
27SVSJL4100N2Z2,0,none,2.02,0,LOW
33CHDIU7009V1ZC,0,none,2.02,0,LOW
15NMPEH4669C8ZT,0,none,2.01,0,LOW
19KRZOU9617P1ZT,0,none,2.01,0,LOW
01VSFWY8114D5ZF,0,none,2.01,0,LOW
12UUESC5123M4ZQ,0,none,2.01,0,LOW
22UHBCD8684W9ZF,0,none,2.01,0,LOW
24GQCEN1581S7Z2,0,none,2.0,0,LOW
23WJZBL4232K8ZR,0,none,2.0,0,LOW
01UMDUH5922B6ZG,0,none,1.99,0,LOW
11BXDUB0775E8Z5,0,none,1.99,0,LOW
33FHAXS6108O8Z6,0,none,1.99,0,LOW
09NYZPG0332A6ZB,0,none,1.99,0,LOW
32GKWKH2178N2ZQ,0,none,1.98,0,LOW
15AOLEI6579X2ZN,0,none,1.98,0,LOW
14MQQHP0321Q4ZQ,0,none,1.98,0,LOW
27IMNTZ7159O9ZO,0,none,1.98,0,LOW
22SXIXD7618M2ZH,0,none,1.98,0,LOW
06NCJOG1341T1ZL,0,none,1.97,0,LOW
20WWLFQ7357G4ZS,0,none,1.97,0,LOW
12HLEVC4813N1ZW,0,none,1.97,0,LOW
04QXRVC6994N9Z8,0,none,1.97,0,LOW
17IXOEH6893T5Z4,0,none,1.97,0,LOW
14NRLLM7505O7ZP,0,none,1.97,0,LOW
08PXMIJ9413G7ZL,0,none,1.97,0,LOW
18YTNEB2965U4Z4,0,none,1.97,0,LOW
36RHGBY8313Q1ZG,0,none,1.96,0,LOW
02KVAYL4272L4ZB,0,none,1.96,0,LOW
04AQUAD2984T1Z3,0,none,1.96,0,LOW
27FRIRU0438J1Z5,0,none,1.96,0,LOW
10JAHUF4447S2ZF,0,none,1.96,0,LOW
09ZVXCR4238Y1ZG,0,none,1.95,0,LOW
10IBTTX4509U9ZM,0,none,1.95,0,LOW
01RLACJ1543D1ZU,0,none,1.95,0,LOW
37YAHXE7213P9Z5,0,none,1.95,0,LOW
07DMTSH1013U2Z4,0,none,1.95,0,LOW
19ZPZAC9734V7ZN,0,none,1.95,0,LOW
22OXZWE9335I5ZM,0,none,1.95,0,LOW
08OKXER9471R8ZI,0,none,1.95,0,LOW
11ACULJ0110X4ZF,0,none,1.95,0,LOW
23GTZZT1596V6ZF,0,none,1.94,0,LOW
24PVMMB4788T5Z9,0,none,1.94,0,LOW
16AROFS1935P5Z0,0,none,1.94,0,LOW
22ALRQC4043O1ZX,0,none,1.94,0,LOW
01WRUIE0304P9ZD,0,none,1.94,0,LOW
08CBAFF3386I4ZI,0,none,1.94,0,LOW
06WWGJL1107R5ZR,0,none,1.94,0,LOW
14VHRNB0117T1ZV,0,none,1.93,0,LOW
06XYOXU4985N8Z8,0,none,1.93,0,LOW
37TDHAG2810M7ZV,0,none,1.93,0,LOW
36IUSGE3443J3Z8,0,none,1.93,0,LOW
36SIRUI5910T9ZF,0,none,1.92,0,LOW
16GCGVQ0336P1ZU,0,none,1.92,0,LOW
12FVUBO1004K1ZA,0,none,1.92,0,LOW
37PUQHF8280V2ZL,0,none,1.92,0,LOW
11NUYQH8771N3ZN,0,none,1.92,0,LOW
17UFORK4214R7Z9,0,none,1.91,0,LOW
08YYMOG4712C8ZL,0,none,1.91,0,LOW
11WGMFA1671E4Z9,0,none,1.91,0,LOW
20UYWND0898I9ZH,0,none,1.9,0,LOW
27PKYFK3647J8Z0,0,none,1.9,0,LOW
12CSVTN8144G1Z1,0,none,1.9,0,LOW
21EOTME7533U8ZC,0,none,1.9,0,LOW
37KTQGG6242O1ZX,0,none,1.9,0,LOW
08ZWGZN1277D6ZD,0,none,1.89,0,LOW
07GRBFV1536L3ZY,0,none,1.89,0,LOW
13NARHZ5293L1Z2,0,none,1.89,0,LOW
27HZGLF4534J9ZW,0,none,1.88,0,LOW
29LOULG5590M6ZQ,0,none,1.88,0,LOW
16WXXWD2951L7ZR,0,none,1.88,0,LOW
37CWAEU2943B5ZH,0,none,1.88,0,LOW
10YAOYF1402F2ZG,0,none,1.88,0,LOW
15QOCNN1302J3Z2,0,none,1.87,0,LOW
09VKRNV5528U6ZC,0,none,1.87,0,LOW
23RECIO5537O1Z6,0,none,1.87,0,LOW
01ELQFI0172U6Z4,0,none,1.87,0,LOW
03LMZCR6634C4ZC,0,none,1.86,0,LOW
22ZRHBS8224V2Z3,0,none,1.86,0,LOW
33ZNOKJ9423R6ZB,0,none,1.86,0,LOW
23JAOPF6147Q4ZL,0,none,1.86,0,LOW
22CGINV4319W9ZM,0,none,1.86,0,LOW
18SACQA2117X3ZM,0,none,1.86,0,LOW
37TATQD3313V3ZX,0,none,1.85,0,LOW
16VKMWO9822U1ZO,0,none,1.85,0,LOW
29ZWEWC3190F5ZH,0,none,1.85,0,LOW
12RJVUJ0760G4Z0,0,none,1.85,0,LOW
02QROUF2300Z1ZC,0,none,1.84,0,LOW
10ERVKC9560J2ZU,0,none,1.84,0,LOW
06EEEUF0562W7ZI,0,none,1.84,0,LOW
37ATSFR3565Z3ZV,0,none,1.83,0,LOW
05SAYVL0372K1ZH,0,none,1.83,0,LOW
18MHCTR8384P7ZQ,0,none,1.83,0,LOW
21PKBNL3598S3ZD,0,none,1.83,0,LOW
08LDRFW3881F2ZO,0,none,1.83,0,LOW
23KGZNN3552Y5ZN,0,none,1.82,0,LOW
16BLPXP7334B3ZC,0,none,1.82,0,LOW
22MLHSN0206U6ZK,0,none,1.82,0,LOW
37AYZDZ4262H9ZU,0,none,1.82,0,LOW
20BOZAQ3963Z5ZK,0,none,1.82,0,LOW
09IPJAA6582S5ZL,0,none,1.81,0,LOW
29UKIHD5818J6ZZ,0,none,1.81,0,LOW
07FHHWV3845K1ZR,0,none,1.81,0,LOW
09WIHQC0822H9ZW,0,none,1.81,0,LOW
09WGNRR5103N3Z4,0,none,1.81,0,LOW
09EFZIR5499N9Z6,0,none,1.81,0,LOW
17ETKIW6708L8ZS,0,none,1.81,0,LOW
16QYYNH2982T9ZF,0,none,1.81,0,LOW
37XRWRC3205Y7ZW,0,none,1.81,0,LOW
07ZIVGJ9095F6ZG,0,none,1.8,0,LOW
23DDOMQ1672C5Z1,0,none,1.8,0,LOW
01TRKOL3299S4ZR,0,none,1.8,0,LOW
21LLYMZ8117E9Z7,0,none,1.8,0,LOW
08NUPSH6521C3ZI,0,none,1.8,0,LOW
18ZEPBJ4498M8Z3,0,none,1.79,0,LOW
04YASIL4522N3ZS,0,none,1.79,0,LOW
32NQZDA1854E1ZK,0,none,1.79,0,LOW
01XUQNJ0528Z7ZW,0,none,1.78,0,LOW
27UILRO1575E2ZG,0,none,1.78,0,LOW
17AAXGY1696X5ZT,0,none,1.78,0,LOW
05NILEA9687M4ZF,0,none,1.78,0,LOW
01IBVHX8503W3Z0,0,none,1.78,0,LOW
05ACNLV7438F9Z5,0,none,1.78,0,LOW
04TVRWC3667O1ZW,0,none,1.78,0,LOW
17CGTZN2490B6ZB,0,none,1.78,0,LOW
33NJGJZ0853A6ZW,0,none,1.78,0,LOW
29XSGYL7482G5ZM,0,none,1.77,0,LOW
13YVGNM0062C2ZZ,0,none,1.77,0,LOW
15GIULS7268V4ZH,0,none,1.77,0,LOW
01MCHAQ5448I2ZU,0,none,1.76,0,LOW
11FGRJE0362V2ZY,0,none,1.76,0,LOW
22PQKQH7397L4Z3,0,none,1.76,0,LOW
04JSLUK4267M9ZP,0,none,1.75,0,LOW
17KYBNK0396F2ZS,0,none,1.75,0,LOW
14PTQOD4220A4ZP,0,none,1.75,0,LOW
01OYBYG5235P1ZI,0,none,1.75,0,LOW
16HWONF8145A8ZL,0,none,1.75,0,LOW
33WIAEJ0493E7ZL,0,none,1.75,0,LOW
23WTKXY1759L4Z2,0,none,1.74,0,LOW
12WBRHU4449K3Z5,0,none,1.74,0,LOW
02LDLRO7443U8ZP,0,none,1.74,0,LOW
21TEQGG3680U7ZI,0,none,1.73,0,LOW
09YNPTL5653E4ZJ,0,none,1.73,0,LOW
10ISXFK5556G4ZP,0,none,1.72,0,LOW
18QCDUT3987R1Z5,0,none,1.72,0,LOW
22TEIYE8152N1ZT,0,none,1.72,0,LOW
13FRIIH3963G1ZA,0,none,1.72,0,LOW
07YHRWR5367H9ZX,0,none,1.72,0,LOW
02IOOHY2168D3ZM,0,none,1.72,0,LOW
36GGBHC6427L3ZD,0,none,1.72,0,LOW
27KYRWR0037I2Z1,0,none,1.72,0,LOW
08UAOJU5603W8Z7,0,none,1.71,0,LOW
24FFDEK1862X5ZA,0,none,1.71,0,LOW
36IEYRQ5940M8ZA,0,none,1.71,0,LOW
27BQKAG3908K5Z0,0,none,1.71,0,LOW
24YXFHD1923W3ZS,0,none,1.7,0,LOW
21BOASM6417U9ZG,0,none,1.7,0,LOW
20FOQEU3647C7ZS,0,none,1.7,0,LOW
20QOHVN3862A4Z2,0,none,1.7,0,LOW
22IPVRD2798V6Z4,0,none,1.69,0,LOW
33IQVPL2651I9ZV,0,none,1.69,0,LOW
17XHEGA1778C7ZF,0,none,1.69,0,LOW
16LEGXQ9638V7ZV,0,none,1.68,0,LOW
21NBQWT7387A4ZY,0,none,1.68,0,LOW
24FKKBM9958C4Z9,0,none,1.67,0,LOW
14FUSMO9114Q9ZU,0,none,1.67,0,LOW
22KSDLX8525L8ZE,0,none,1.67,0,LOW
20NZGMT6363K4ZX,0,none,1.67,0,LOW
07BMWEQ9246H6Z4,0,none,1.67,0,LOW
20TABBF3969C7ZQ,0,none,1.67,0,LOW
14AEDSZ4852S7ZD,0,none,1.67,0,LOW
04WSPND2522B7Z4,0,none,1.67,0,LOW
07BNTQB6716Y7ZG,0,none,1.67,0,LOW
02UXUVB0923C6ZH,0,none,1.66,0,LOW
32LMZLD9087D1ZS,0,none,1.66,0,LOW
20PVDBZ1762J3ZK,0,none,1.66,0,LOW
36MVBYG4503E4ZB,0,none,1.66,0,LOW
16RKOKN9936W7ZQ,0,none,1.66,0,LOW
05IEUWB1711Q6ZE,0,none,1.66,0,LOW
24CSGLZ4639T6Z9,0,none,1.65,0,LOW
12YSFCX6039K9ZP,0,none,1.65,0,LOW
23ODILX4371N3ZL,0,none,1.65,0,LOW
08QSEHC2764P2Z6,0,none,1.65,0,LOW
06FQYBQ4451V4Z6,0,none,1.65,0,LOW
21SOIRS3126B5Z5,0,none,1.64,0,LOW
08EOQZE5022F3Z6,0,none,1.64,0,LOW
01MUBIH7491Q7Z5,0,none,1.64,0,LOW
16RGYLK1559E5ZA,0,none,1.64,0,LOW
12CENAK8455D4ZV,0,none,1.64,0,LOW
23FYDVU1137Q5ZV,0,none,1.64,0,LOW
17XGLCO3523I1ZT,0,none,1.64,0,LOW
33KCJVF8487K4ZS,0,none,1.64,0,LOW
02KQEIM6433Y8Z0,0,none,1.63,0,LOW
06ZVZLA1268F9Z9,0,none,1.63,0,LOW
36PLAOH4366M5ZT,0,none,1.62,0,LOW
20VKLUI0648J5ZK,0,none,1.62,0,LOW
23IFWUP5767N7ZW,0,none,1.62,0,LOW
12ULNVJ6440D3Z7,0,none,1.62,0,LOW
05YSPCF3913Y9Z6,0,none,1.61,0,LOW
19EHOFC8979J7ZH,0,none,1.61,0,LOW
12UWUKI9754I2Z2,0,none,1.61,0,LOW
23UBANW0788K8ZQ,0,none,1.61,0,LOW
20RVWZW8662N9ZU,0,none,1.61,0,LOW
12WCEMH6923Z1ZV,0,none,1.61,0,LOW
07FUSYR9993F3ZN,0,none,1.61,0,LOW
17LIKHC0936L3ZM,0,none,1.6,0,LOW
16QSQZO4134B6ZA,0,none,1.6,0,LOW
03HVHGU3332B1ZI,0,none,1.6,0,LOW
29JNKML1520G4ZW,0,none,1.6,0,LOW
06UNXZZ7958K8ZZ,0,none,1.6,0,LOW
16OAFVW4448W1ZM,0,none,1.59,0,LOW
16QADGE3717S8ZX,0,none,1.59,0,LOW
07KINSY4699H5Z5,0,none,1.59,0,LOW
33RDWES4374U3ZH,0,none,1.59,0,LOW
11KKYTV0983G9ZW,0,none,1.58,0,LOW
32DSFVX6302U3ZT,0,none,1.58,0,LOW
01LRZZC3831T9ZK,0,none,1.58,0,LOW
37LMVVD5190U9ZU,0,none,1.57,0,LOW
20UTHIS1646S2ZQ,0,none,1.57,0,LOW
02PJWOX0052A3Z3,0,none,1.56,0,LOW
11UJAMV5236X9ZR,0,none,1.56,0,LOW
29XBWJE7346D6ZW,0,none,1.56,0,LOW
11XGXPN0209L4ZK,0,none,1.56,0,LOW
14OMXNG0433R2Z2,0,none,1.56,0,LOW
37AEUGC2467S3ZL,0,none,1.56,0,LOW
21PTEEK1474R1ZE,0,none,1.55,0,LOW
36SLYKB4795S2ZJ,0,none,1.55,0,LOW
07CCHNI8077A5ZS,0,none,1.55,0,LOW
29SFORS5337N1ZB,0,none,1.55,0,LOW
01ATLAS5579S8Z5,0,none,1.54,0,LOW
37SRLMQ1222M4ZY,0,none,1.54,0,LOW
24TDZHC5571A9ZQ,0,none,1.54,0,LOW
09WAZNJ5490J1Z7,0,none,1.54,0,LOW
27DTHNI4569J2Z9,0,none,1.54,0,LOW
03FQORT0100V7ZJ,0,none,1.54,0,LOW
04IELGC2236C6Z2,0,none,1.53,0,LOW
22AVVLU3979X7ZX,0,none,1.53,0,LOW
19NTNAR5922W8ZF,0,none,1.53,0,LOW
17IKYFY4880F4ZV,0,none,1.53,0,LOW
18DFNHQ9218B4ZN,0,none,1.52,0,LOW
22NZNSG9610Z9Z7,0,none,1.52,0,LOW
11HCJNX1899C8ZS,0,none,1.51,0,LOW
37VILXB4432R6ZO,0,none,1.51,0,LOW
13KADIH5063T8Z3,0,none,1.5,0,LOW
04WVZFN6611W1ZT,0,none,1.5,0,LOW
36ZMUXI2023S8ZI,0,none,1.49,0,LOW
20UUQJL9988Z9ZO,0,none,1.49,0,LOW
13EGSJX0118G8ZL,0,none,1.49,0,LOW
21HPDRA4084S7Z5,0,none,1.49,0,LOW
16CDOVC0900P6ZW,0,none,1.49,0,LOW
02CPHAQ9055C7Z0,0,none,1.49,0,LOW
29DVELY4956S9Z7,0,none,1.49,0,LOW
19XLFIK0190K3ZS,0,none,1.48,0,LOW
15CKZAR5221D7ZG,0,none,1.48,0,LOW
09AAQAH4121L9Z3,0,none,1.48,0,LOW
13BLFUP1955Q2ZK,0,none,1.48,0,LOW
